ID;activatedDate;activatedDateMonth;activatedDateYear;activatedDateDay;completedDate;completedDateMonth;completedDateYear;completedDateDay;assignedTo_userPrincipalName;changedDate;assignedToName;createdDate;reason;state;teamProject;title;workItemType;completedWork;remainingWork;originalEstimate;resolvedDate;closedDate;customer_friendlyID;customer_ID;customerName;private;project_friendlyID;project_ID;projectTitle;workPackage_ID;ticket;type;duration;confirmed;deleted
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2YxKEZPAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-dsZQAAEA==;2021-10-11 05:00:00;10;2021;11;2021-10-11 05:30:00;10;2021;11;benedikt.hoelker@iot-online.de;;;;;;;IOT Wochenplanung;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;cb1cfc22-a33f-4c2e-b2d4-465755b00353;;;;Event;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92yHAAA=;2021-10-11 10:00:00;10;2021;11;2021-10-11 11:00:00;10;2021;11;benedikt.hoelker@iot-online.de;;;;;;;Anbindung Azure AD -> BTP;;;;;;;Vonovia;32a65d98-d32c-41b7-b525-3be5caeabffe;;;;bef53567-8442-482b-aa43-28007e2385b8;;;;Event;1.00;;;
f642afe2-15fb-40be-a066-8d1f3c356b87;2021-10-11 04:00:00;10;2021;11;2021-10-11 05:00:00;10;2021;11;benedikt.hoelker@iot-online.de;;;;;;;Vorbereitung Azure AD-Anbindung;;;;;;;Vonovia;32a65d98-d32c-41b7-b525-3be5caeabffe;;;;bef53567-8442-482b-aa43-28007e2385b8;;;;Manual;1.00;;;
b1ec4bc3-dc35-4359-a951-89d1ae84d7e6;2021-10-11 05:30:00;10;2021;11;2021-10-11 06:00:00;10;2021;11;benedikt.hoelker@iot-online.de;;;;;;;Vorbereitung Azure AD Integration;;;;;;;Vonovia;32a65d98-d32c-41b7-b525-3be5caeabffe;;;;bef53567-8442-482b-aa43-28007e2385b8;;;;Manual;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92yCAAA=;2021-10-12 09:00:00;10;2021;12;2021-10-12 12:00:00;10;2021;12;benedikt.hoelker@iot-online.de;;;;;;;KEB RDF Entwicklung;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Event;3.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2Y0TO-2AAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cEfQAAEA==;2021-10-12 07:00:00;10;2021;12;2021-10-12 07:30:00;10;2021;12;benedikt.hoelker@iot-online.de;;;;;;;Vonovia Handwerkerkopplung Regeltermin;;;;;;;Vonovia;32a65d98-d32c-41b7-b525-3be5caeabffe;;;;bef53567-8442-482b-aa43-28007e2385b8;;;;Event;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2Y0TO-2AAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDUgAAEA==;2021-10-12 05:15:00;10;2021;12;2021-10-12 05:45:00;10;2021;12;benedikt.hoelker@iot-online.de;;;;;;;Fiori Regeltermin;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;7dc01399-e393-444c-8b5e-c6bdb6e884d2;;;;Event;0.50;;;
90135ce8-4ffb-43e4-b9c2-d2657d8d0989;2021-10-27 09:00:00;10;2021;27;2021-10-27 11:00:00;10;2021;27;benedikt.hoelker@iot-online.de;;;;;;;Auslesen von Secrets für die Release-Pipeline;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Manual;2.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2Y0TO-2AAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-dsHQAAEA==;2021-10-12 05:00:00;10;2021;12;2021-10-12 05:15:00;10;2021;12;benedikt.hoelker@iot-online.de;;;;;;;IOT Check-in Meeting;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;964dda6e-d9d9-4c22-be14-6fb2cda9e350;;;;Event;0.25;;;
3287668d-9994-4d88-b234-af808591a3ed;2021-10-12 04:00:00;10;2021;12;2021-10-12 05:00:00;10;2021;12;benedikt.hoelker@iot-online.de;;;;;;;IOT Fiori Ressourcenplanugn;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;7dc01399-e393-444c-8b5e-c6bdb6e884d2;;;;Manual;1.00;;;
c2c74f0d-2349-4262-8ab4-afbdbdd1c027;2021-10-12 05:45:00;10;2021;12;2021-10-12 07:00:00;10;2021;12;benedikt.hoelker@iot-online.de;;;;;;;Konfiguration Komponenten für KEB;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Manual;1.25;;;
abfae64d-ffc8-4430-bf3b-12f76731225f;2021-10-12 07:30:00;10;2021;12;2021-10-12 08:30:00;10;2021;12;benedikt.hoelker@iot-online.de;;;;;;;Vorbereitung KEB Entwicklungstermin inkl. UI5-Tests;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Manual;1.00;;;
9c2d6df6-d16a-414f-8d0f-f919dd564c9a;2021-10-12 12:00:00;10;2021;12;2021-10-12 13:00:00;10;2021;12;benedikt.hoelker@iot-online.de;;;;;;;Nachbereitung KEB-Termin;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Manual;1.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92yXAAA=;2021-10-13 05:00:00;10;2021;13;2021-10-13 09:00:00;10;2021;13;benedikt.hoelker@iot-online.de;;;;;;;Fertigstellung WSW Ergebnisdok;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;4.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2Y3cZmdAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-dsHQAAEA==;2021-10-13 05:00:00;;;;2021-10-13 05:15:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92ybAAA=;2021-10-13 10:00:00;10;2021;13;2021-10-13 11:00:00;10;2021;13;benedikt.hoelker@iot-online.de;;;;;;;WSW Ergebnisdok;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;1.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92yhAAA=;2021-10-13 11:00:00;10;2021;13;2021-10-13 12:00:00;10;2021;13;benedikt.hoelker@iot-online.de;;;;;;;KEB Validator;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Event;1.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92yaAAA=;2021-10-13 12:00:00;10;2021;13;2021-10-13 13:00:00;10;2021;13;benedikt.hoelker@iot-online.de;;;;;;;Vonovia Angebotserstellung;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;da46c750-02d0-4939-959c-cd4237ffe9a8;;;;Event;1.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2Y3cZmdAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDiAAAEA==;2021-10-13 13:00:00;10;2021;13;2021-10-13 13:30:00;10;2021;13;benedikt.hoelker@iot-online.de;;;;;;;Stand HCOB;;;;;;;HCOB;af614f31-9823-47ca-b2c3-ab5dc7a10e5d;;;;d0ad0edf-64a6-4cf0-ad0e-0f12cd668c92;;;;Event;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2Y6lkNEAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-dsHQAAEA==;2021-10-14 05:00:00;10;2021;14;2021-10-14 05:15:00;10;2021;14;benedikt.hoelker@iot-online.de;;;;;;;IOT Check-in Meeting;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;964dda6e-d9d9-4c22-be14-6fb2cda9e350;;;;Event;0.25;;;
5139a2c6-29e4-4003-9e93-b1e1a5f3c435;2021-10-11 11:00:00;10;2021;11;2021-10-11 13:30:00;10;2021;11;benedikt.hoelker@iot-online.de;;;;;;;BTP Userservice & Deployment-Einrichtung;;;;;;;CAS;1dc43734-beef-4e25-81cd-63822ef303ab;;;;151d0142-afae-4dd8-bcc7-9402677c84fa;;704db611-1a51-4450-b4e6-61daf01446fd;;Manual;2.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92ycAAA=;2021-10-14 09:00:00;10;2021;14;2021-10-14 11:00:00;10;2021;14;benedikt.hoelker@iot-online.de;;;;;;;Vonovia Angebotserstellung;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;da46c750-02d0-4939-959c-cd4237ffe9a8;;;;Event;2.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92ymAAA=;2021-10-15 04:30:00;;;;2021-10-15 06:00:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
c2809d5e-ab86-4705-af29-e3a207fdc596;2021-10-14 04:00:00;10;2021;14;2021-10-14 05:00:00;10;2021;14;benedikt.hoelker@iot-online.de;;;;;;;Konfiguration von CI/CD-Pipelines;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;ddf29771-86bb-48d5-adac-962f6d3a75b8;;c249442d-319a-4eeb-a526-fbfa8e8875ec;;Manual;1.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2Y9uuzrAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-dsHQAAEA==;2021-10-15 05:00:00;10;2021;15;2021-10-15 05:15:00;10;2021;15;benedikt.hoelker@iot-online.de;;;;;;;IOT Check-in Meeting;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;964dda6e-d9d9-4c22-be14-6fb2cda9e350;;;;Event;0.25;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2Y9uuzrAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDXgAAEA==;2021-10-15 06:30:00;10;2021;15;2021-10-15 07:00:00;10;2021;15;benedikt.hoelker@iot-online.de;;;;;;;Fiori Abstimmung;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;7dc01399-e393-444c-8b5e-c6bdb6e884d2;;;;Event;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2Y9uuzrAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-dsHgAAEA==;2021-10-15 07:30:00;10;2021;15;2021-10-15 08:15:00;10;2021;15;benedikt.hoelker@iot-online.de;;;;;;;IOT Projekt-Status-Sitzung;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;7dc01399-e393-444c-8b5e-c6bdb6e884d2;;;;Event;0.75;;;
bee76781-cf23-4ce6-aea3-c110cff499bd;2021-10-15 04:00:00;10;2021;15;2021-10-15 05:00:00;10;2021;15;benedikt.hoelker@iot-online.de;;;;;;;Userservice Anbindung und Deployment;;;;;;;CAS;1dc43734-beef-4e25-81cd-63822ef303ab;;;;151d0142-afae-4dd8-bcc7-9402677c84fa;;704db611-1a51-4450-b4e6-61daf01446fd;;Manual;1.00;;;
ddf16c6f-d613-43d5-9697-f2cb2f3b3a2a;2021-10-13 04:00:00;10;2021;13;2021-10-13 05:00:00;10;2021;13;benedikt.hoelker@iot-online.de;;;;;;;BTP Deployment und Userservice-Anbindung;;;;;;;CAS;1dc43734-beef-4e25-81cd-63822ef303ab;;;;151d0142-afae-4dd8-bcc7-9402677c84fa;;704db611-1a51-4450-b4e6-61daf01446fd;;Manual;1.00;;;
214d99f7-0d7d-48d1-a272-3dd82c612a98;2021-10-15 11:00:00;10;2021;15;2021-10-15 13:00:00;10;2021;15;benedikt.hoelker@iot-online.de;;;;;;;Userservice Deployment;;;;;;;CAS;1dc43734-beef-4e25-81cd-63822ef303ab;;;;151d0142-afae-4dd8-bcc7-9402677c84fa;;704db611-1a51-4450-b4e6-61daf01446fd;;Manual;2.00;;;
1a905009-dc83-4dd0-ade5-3676ee308926;2021-10-15 07:00:00;10;2021;15;2021-10-15 07:30:00;10;2021;15;benedikt.hoelker@iot-online.de;;;;;;;Deployment HU-Checkin-App;;;;;;;CAS;1dc43734-beef-4e25-81cd-63822ef303ab;;;;151d0142-afae-4dd8-bcc7-9402677c84fa;;704db611-1a51-4450-b4e6-61daf01446fd;;Manual;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92yjAAA=;2021-10-18 04:30:00;10;2021;18;2021-10-18 05:00:00;10;2021;18;benedikt.hoelker@iot-online.de;;;;;;;KEB Validator-Konfiguration;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Event;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2ZHKOngAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-dsZQAAEA==;2021-10-18 05:00:00;10;2021;18;2021-10-18 05:30:00;10;2021;18;benedikt.hoelker@iot-online.de;;;;;;;IOT Wochenplanung;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;cb1cfc22-a33f-4c2e-b2d4-465755b00353;;;;Event;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92ydAAA=;2021-10-18 06:00:00;10;2021;18;2021-10-18 07:00:00;10;2021;18;benedikt.hoelker@iot-online.de;;;;;;;Deployment HWK DEV -> Test;;;;;;;Vonovia;32a65d98-d32c-41b7-b525-3be5caeabffe;;;;bef53567-8442-482b-aa43-28007e2385b8;;;;Event;1.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92yfAAA=;2021-10-18 09:00:00;10;2021;18;2021-10-18 11:00:00;10;2021;18;benedikt.hoelker@iot-online.de;;;;;;;KEB RDF Entwicklung;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Event;2.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92yyAAA=;2021-10-18 11:00:00;10;2021;18;2021-10-18 12:30:00;10;2021;18;benedikt.hoelker@iot-online.de;;;;;;;Nachbereitung KEB;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Event;1.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92yrAAA=;2021-10-18 12:30:00;10;2021;18;2021-10-18 13:30:00;10;2021;18;benedikt.hoelker@iot-online.de;;;;;;;Museumscafe;;;;;;;Privat;3d15c8e5-9b70-4d47-9942-452e06728571;;1;;14d5f223-0e2f-4e87-84dc-7f74e6336738;;;;Event;1.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2Z2TtqpAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-dsHQAAEA==;2021-11-02 07:00:00;;;;2021-11-02 07:15:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAABWnVQeAAA=;2021-11-16 23:00:00;;;;2021-11-17 23:00:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
fd885bc4-cc74-49d7-a931-0f844ff271dd;2021-11-18 07:15:00;11;2021;18;2021-11-18 08:00:00;11;2021;18;benedikt.hoelker@iot-online.de;;;;;;;Nutzung von Pipelines für Deployment und Test;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;ddf29771-86bb-48d5-adac-962f6d3a75b8;;c249442d-319a-4eeb-a526-fbfa8e8875ec;;Manual;0.75;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92yqAAA=;2021-10-18 13:30:00;10;2021;18;2021-10-18 14:00:00;10;2021;18;benedikt.hoelker@iot-online.de;;;;;;;UI5 Validator & Errorhandler;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;a260636d-42cf-41d4-81b4-10b58c972ace;;7da14308-72e7-41c3-a162-9a2960c98a95;;Event;0.50;;;
db3651c0-2807-47bc-b85c-00b3b1649777;2021-10-18 05:30:00;10;2021;18;2021-10-18 06:00:00;10;2021;18;benedikt.hoelker@iot-online.de;;;;;;;KEB Errorhandler-Konfig;;;;;;;KEB;5601805f-8801-45d9-bde7-fc3863e205ce;;;;6df4c217-7b37-47c3-b213-062ec9b1ea19;;;;Manual;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2ZKTZOHAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-dsHQAAEA==;2021-10-19 05:00:00;10;2021;19;2021-10-19 05:15:00;10;2021;19;benedikt.hoelker@iot-online.de;;;;;;;IOT Check-in Meeting;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;964dda6e-d9d9-4c22-be14-6fb2cda9e350;;;;Event;0.25;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2ZKTZOHAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-cDUgAAEA==;2021-10-19 05:15:00;10;2021;19;2021-10-19 06:00:00;10;2021;19;benedikt.hoelker@iot-online.de;;;;;;;Fiori Regeltermin;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;7dc01399-e393-444c-8b5e-c6bdb6e884d2;;;;Event;0.75;;;
efa63bb1-d71d-49fb-b122-8d16c5b9c2f3;2021-10-19 04:00:00;10;2021;19;2021-10-19 05:00:00;10;2021;19;benedikt.hoelker@iot-online.de;;;;;;;Fiori Ressourcenplanung;;;;;;;IOT;51112c9f-28a8-4f27-834e-db850cb8218a;;;;7dc01399-e393-444c-8b5e-c6bdb6e884d2;;;;Manual;1.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92yxAAA=;2021-10-19 06:00:00;10;2021;19;2021-10-19 07:30:00;10;2021;19;benedikt.hoelker@iot-online.de;;;;;;;Deployment HWK und Einrichtung Pipelines;;;;;;;Vonovia;32a65d98-d32c-41b7-b525-3be5caeabffe;;;;bef53567-8442-482b-aa43-28007e2385b8;;;;Event;1.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92ywAAA=;2021-10-19 07:30:00;10;2021;19;2021-10-19 08:30:00;10;2021;19;benedikt.hoelker@iot-online.de;;;;;;;WSW Konzeption;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;1.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92ynAAA=;2021-10-19 09:00:00;10;2021;19;2021-10-19 09:30:00;10;2021;19;benedikt.hoelker@iot-online.de;;;;;;;Abstimmung WSW Fiori Konzept;;;;;;;WSW;cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;;;4571b2c7-17b8-44a3-8851-9ce5ddf90fff;;;;Event;0.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92yvAAA=;2021-10-19 09:30:00;10;2021;19;2021-10-19 12:30:00;10;2021;19;benedikt.hoelker@iot-online.de;;;;;;;Einrichtung Pipeline von DEV nach TST und PRD;;;;;;;Vonovia;32a65d98-d32c-41b7-b525-3be5caeabffe;;;;bef53567-8442-482b-aa43-28007e2385b8;;;;Event;3.00;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOABGAAAAAAB5LWB-DiYYT786twlXpfQ2BwC1SDvZqskAQbYFdo98EdeKAAAAAAENAAC1SDvZqskAQbYFdo98EdeKAAKD92yzAAA=;2021-10-20 04:30:00;10;2021;20;2021-10-20 06:00:00;10;2021;20;benedikt.hoelker@iot-online.de;;;;;;;Saxonia BTP Deployment;;;;;;;CAS;1dc43734-beef-4e25-81cd-63822ef303ab;;;;151d0142-afae-4dd8-bcc7-9402677c84fa;;704db611-1a51-4450-b4e6-61daf01446fd;;Event;1.50;;;
AAMkADU4OGIxYWUxLTgyZjgtNGMwZi05ZmIxLTkxMGI2YzJlNGVjOAFRAAgI2ZNcj0uAAEYAAAAAeS1gfw4mGE_-OrcJV6X0NgcAtUg72arJAEG2BXaPfBHXigAAAAABDQAAtUg72arJAEG2BXaPfBHXigACg-dsHQAAEA==;2021-10-20 05:00:00;;;;2021-10-20 05:15:00;;;;benedikt.hoelker@iot-online.de;;;;;;;;;;;;;;;b75f893b-bede-4e47-b4e7-2bdd190fa3b2;;;;e0631475-3752-4083-b539-b4f1478b17c7;;;;;;;1;
