ID;parent_ID;hierarchyLevel;tenant;title;reference;levelSpecificID;ValidFrom;ValidTo
a838fba7-4e7f-42cc-8a06-4dd9c71be8ae;0853a496-33e0-46d1-9e1d-11bb7bfb5da7;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Korrektur IOT Fehler;70;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e459cc67-3a3f-4c6b-a935-18868f0a9259;06f01c49-7f4f-45da-ba85-f99c1c6ceaba;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
5ca42a1e-71a7-4235-8cac-1e20b4ac1d58;73b31512-e544-4bdd-94dd-3c172e511b57;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
78fce7ba-7c3e-410b-ab28-7d807fda96f8;fac913ce-778c-4894-a633-515f83395310;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
75632a17-97f7-43b0-a422-c736f3bf394b;4f0f5a5d-ba87-4a67-aced-4a53e4a6d1ad;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
2a76a79e-96c5-4fb3-8a6d-eb4490065498;7c9d760d-3c12-47fe-bef5-5a0f864ff549;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
ac4c7b91-db18-4d14-bc41-d50631a75763;a8056552-5238-4efa-91f1-7d471ab9ae05;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Durchführung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
a3acbe34-61a9-4392-a8cc-32eb2283a5e4;3abc8d87-4c20-4dc6-90ae-546d22b56221;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
03b1d7f1-251b-4715-8e2f-115a048f984f;cfbbc72e-9bb1-4d16-8d71-07cca714fef4;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
7510afb0-72e6-4ce7-b3ec-bff72e150b29;10d03d47-a0ed-47f0-a49c-eb340a1c8425;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
a55f05e3-8244-4826-9270-edb7a1cfde50;10d03d47-a0ed-47f0-a49c-eb340a1c8425;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Korrektur IOT Fehler;70;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3c4b6bee-083e-49f7-ba7c-005c04cb3c71;ded280b6-3464-4417-9c75-c95b228b6b8a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
28c1cba5-a0bd-4cf8-889d-d92efde211ef;4ffe2d96-7682-4323-8f93-199ea18b46c5;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
b6b59885-32a6-4351-aec5-30c3279f9ec5;1be302ec-af83-486c-9174-7009bb1c309e;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
0565f598-9304-4e77-953e-884bf5113173;e71ffcd3-4b69-4b21-8974-5a9c88f1b4f2;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6f38eb40-51da-4bb8-b696-50c7d0a40443;a262b758-f001-45cc-83fc-4ac37d416350;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e9012ebd-6aa9-4809-a854-fb82b9caa3e9;feb8d854-8848-4f10-924a-bf9db25d8ed4;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e40d64c2-1eb9-4832-b186-6d18e9d64f05;4386fefd-2819-4006-86e2-c105000c6e1b;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
40cb8b59-b357-448d-83d4-5bbefc438659;3a371e32-c2c5-4422-a797-7024160cc960;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Durchführung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6fde54ca-8122-46ee-8bed-ff9b78ef624c;8f56c00a-f13d-4a1e-9ee8-b3c8006979f5;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
f8e0ab20-0a44-41ed-8ce7-e8b01e9c4be2;8f56c00a-f13d-4a1e-9ee8-b3c8006979f5;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Korrektur IOT Fehler;70;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
17f2ee00-4084-49c8-bf03-9afc481baa23;398d312d-a3e9-4d27-858e-d3e58afc8124;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
45dd6ea9-c144-4109-a59b-bd7173dbbabe;2bb6b393-3a62-4f6d-868a-39ad29636bef;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
aa9e33c6-6482-4bd2-bf1c-d8ad88f13ee4;e98dbf4a-b46d-411b-9327-f35af35b62a2;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
2ef1b9b3-0413-40ce-8e34-a7752c354c5d;9f7366a6-7cd2-4d80-aafb-54806e84d887;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
9f1c45a1-e399-415d-91da-78623276ada0;6a040bb6-2c8e-45e5-966e-2e347b69ead0;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
45523a8e-bf1f-4512-8978-d8a78b77f835;6c55a458-a638-44dd-8c52-70798eb89f5f;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Korrektur IOT Fehler;70;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
712146d4-ea31-4b61-b21d-5561ffef028b;3e6a605a-2326-43d0-877d-09b60571e062;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
4a5206c3-4a35-4b18-8a2f-b1223ad2b59a;22c122ce-d83a-4752-84ef-1e062ddafe24;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Durchführung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
29829075-9ae1-490f-a61f-c26959b48ce5;21ae40a4-51a2-49b1-89c8-6af98486b728;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
fd5aad66-c511-49b9-8a4a-c7ffbea7109d;af5975b2-4fa2-4f0b-8f6d-4b9ca651921e;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
7754206a-6328-4147-a9d8-cdf857d2a455;010c7524-09ff-4744-8048-fb8e63b8270c;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzunng;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
a24425b0-d192-446d-b77d-c0c93e459299;fc485fe8-d9f5-4db9-9ade-11498e2a0346;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
91dc833d-9a47-431d-91f7-295d5e014181;47a9bc79-58e0-41fe-ab58-d362d1889800;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
125b4a40-204b-45cf-b9a2-daa850f143c1;806fbcd4-600e-45df-ae18-af73c5c1a109;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Diverses;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
b5f3d539-1eb8-4d35-87e7-0788dd2a277a;806fbcd4-600e-45df-ae18-af73c5c1a109;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Durchführung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
cf8af622-c319-4bfe-bfdb-987e4a4d0093;806fbcd4-600e-45df-ae18-af73c5c1a109;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
40eca210-eff6-4b7b-847f-7b01d46a1799;806fbcd4-600e-45df-ae18-af73c5c1a109;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Tel./Mail Anfragen;2;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e44920df-f4d2-440b-a3fe-2791a0fc276b;d520c80c-6c7a-407a-9b52-9c365916f09e;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
83db3476-e64f-4c06-9aae-189f204f0c22;0e99c9da-8487-4a10-813b-e5b4212311b4;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
bb782953-b15b-473c-9f37-8232a896b294;71607feb-b6b8-4362-96a5-1e3708c3149a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
a78d8545-9710-4799-9c55-3168ba19d123;d65917a8-6492-4ce0-92f1-9eb643f55853;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
bba1201b-3e19-4bc3-929b-d141e60129e3;1e4216f8-7557-4275-a4b6-aabd6853bbf4;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
f20881b7-951b-42a0-a5d4-a449ff984a00;3ad5f24a-bf90-4672-8288-89041215124a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
a9c40af7-88c2-4250-8d67-cfe3e20253ee;dacde7ee-b3d7-40f4-8c6c-fa525260e17f;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Durchführung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
999d4938-4303-4aad-a61d-7db4b5fa3038;3ed08084-5236-4f9a-9ee3-9b944c6d5c06;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Durchführung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
9e9356a0-e4b7-431a-abee-96a7a0606d64;3ed08084-5236-4f9a-9ee3-9b944c6d5c06;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
434e4746-ff0d-4df7-9096-9fab7ace6254;e1e1f11c-c980-4bd8-9989-33278785641e;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e35c8179-df38-4ace-8d00-d67b82a7a0b7;d898e01b-e3ca-4f85-bb97-24c72d63b223;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Durchführung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
17af9dc7-e775-4d37-a80e-c13325bf49a3;8a73efbe-f13b-45aa-bb62-19ec4e832e6f;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
a6962afa-6f1a-4f08-a66b-e107a996fd1d;a4d0da34-1f12-483a-98d7-3faae48abbef;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
bf2a6928-a09b-4928-9569-2cdedd7f3a07;ce54d1fc-1065-4ed1-ab20-5cc91a52b781;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Durchführung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
397ecebe-7c34-4710-92d3-fc58d7121ef3;6df8a489-4aae-4702-909a-73fa939162ca;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
44e695ac-b78a-44fb-84db-8da50949d0a2;179a8973-9d27-4d6f-9595-9e6e725b7e38;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
25ac2223-d98a-4f08-9a74-833f5beca53d;ecffc6c9-164b-41aa-9c7f-bb89825bfc03;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
c422fb4c-a1e3-4937-8b58-d074f3617238;0465bf95-60cb-4cdf-8bd1-19ec9e60f93a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
b95aca9d-16c7-41e4-8165-6c837886d3e6;8f958862-7231-43de-87db-536ac4e39362;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
f488c21f-f342-4f93-8b29-c371c03b6324;b3e2a52f-73dd-481b-abed-118ac1d81204;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3535a942-ef8b-44da-9bc0-423eaa02555a;1efaa0a1-8910-464f-a142-d629e7beb90c;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e1a2fa76-173d-4b04-b632-251ece24d70f;b9997651-4169-4d7d-ab71-3e30d45cbeb8;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
8009b572-52fb-46ea-8f53-343095ce791b;b583912b-a1ab-43f6-a57f-3d5157e2a8fb;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
169a6bea-203a-438b-a825-b540809b60b2;b768fe3f-9c7a-4cbd-ab87-8a7e9ff66038;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
30996be7-bd34-4499-9345-36a32f6b50d1;42a1ed5c-df51-476c-94e9-eaa766aad66a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3c5aba1f-9aaa-4aa8-94d6-103652574284;01d1cbd2-c1c5-42fb-9773-d0eb57760c26;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
b44dcacd-2815-493d-862f-41e70a694c84;be03271c-e32f-4878-878e-b23017e11f73;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
d5b01e95-c7b8-434f-9129-fe728e7949c3;5c5f68f3-e63a-4929-8d5a-9744ec7204b4;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
16fc92a6-e794-4b0d-81ce-a47556b1b44e;bce2552b-f98a-4553-8a3f-33eb3a9649d5;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3e9bd115-8ea8-48c3-96cf-a900edcd8586;794073c5-bbaf-49b9-b208-66dc10bdab36;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
21a1ac5e-a9b8-41eb-bbf2-59868ff1f306;371085d3-d09f-48cc-89f2-f993dd8bb148;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
5bde399e-788a-4abb-b048-3c7fffacb0aa;0f726f8a-0600-4693-9590-62aa40c3dafa;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
8a0b81f5-3984-4d04-93b7-790f36c6e647;6683bb4b-f415-49b5-9760-e812219920c0;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
274720e2-5049-40f7-abf4-79aa0f49f747;3d293e22-45dd-442e-b401-ac0202f93963;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
50faf2c0-7101-460e-a4cf-97d856daad4b;11eeb483-c819-4607-88ed-05b612738b33;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
d77e2633-72ac-4aec-b6ed-f7794122e427;431f207a-ef3c-437d-b21c-31cc170a5baa;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
925d183e-a5e0-497e-8fb1-744c3f5029fc;62dc7028-ace4-4997-be8e-6e0af3c2a1eb;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
ed31f0e3-9ff4-481f-96ec-c15e03c8ebc5;a9a77845-f379-4002-9d5e-da97542abd6e;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Diverses;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
fcef505e-31a4-4dae-801c-a32c76ece80b;a9a77845-f379-4002-9d5e-da97542abd6e;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Durchführung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
549a974b-aeaf-42a4-870d-668a9869bf42;a9a77845-f379-4002-9d5e-da97542abd6e;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
9707e2c2-7f3e-4667-a198-36bf53760009;0c1045a0-a0c8-425c-8c5d-7bc2cd514e39;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
311c8921-1f2c-42cc-868d-ce8988be2cf7;abed6787-f5c5-40b8-8677-126981b5b1bb;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6e39887e-0024-4133-807f-de74ec72751d;93232a8e-a2ce-449f-85c2-eedcc686ff4b;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3c6f9124-ac1d-46b9-8e1f-04a0af384084;6e24d0f0-179a-4454-a042-0a9f953fa910;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
6961fa3b-078a-4480-bf8e-da56e466c623;3092af1b-e88b-4d28-aca6-93b6aedff260;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
987e4d68-8f8e-437f-9674-1e0259188c12;96555f33-4619-40a5-86fc-b752cc8358e7;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Durchführung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
16631bd4-446b-412e-823d-aa631f46591b;96555f33-4619-40a5-86fc-b752cc8358e7;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
83cf70aa-5588-49be-8384-6c0cc0453139;96555f33-4619-40a5-86fc-b752cc8358e7;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Korrektur IOT Fehler;70;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e450573f-e541-441c-8783-7444a1d959d0;6480debd-d811-4266-b432-33b0c858399e;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
7ef94fac-e74c-4968-b4e0-c9df0c45d1b1;03a8dc7b-15f2-4970-8126-d300b8358954;3;d439e362-ecdf-4d78-8fed-86c7c639b131;KPIs;01 Lieferugns ;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
91a49036-3365-46b4-b32b-d79212e3ae71;8dbbe746-9458-472b-b3fc-e38a236e5cfd;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
2bbfb87a-848d-48e8-90c4-6fb8d7c663c2;71f5cf2e-35af-49ed-b6aa-49ba173bb907;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
d78747f9-336f-4808-9d31-d47fcfff3b13;37e45191-8386-4692-8328-45476ce16106;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
0e45a939-0f8f-42c8-b0af-25c975fba138;97f45459-92f5-43cd-82f8-8944cbe32eb1;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
aad7323e-f5f0-4710-b7b9-2e1e19f3c3e3;136a620b-e772-4d6d-aec2-88d16f8cc128;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
ee094f10-a4e8-4dec-a17c-177ee8e2b73d;e2b33369-19b7-47a1-84d7-56c0a1a9f834;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3cd436cc-f434-4ae3-bf06-42caed5ac20b;61d1edfe-2c0a-4547-9b2e-9972b0ac91fe;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
ce0eeac1-4374-45dd-b130-5728f3d39b04;67419641-2062-43da-8ee4-ea9b17d60ab0;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
aad3bdd2-fd7e-4c36-9232-ea35ac731a26;05452ed7-2c69-456c-a5a2-bd2695f3fe19;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3bd16151-a6bf-4b22-baac-64e4c65b6090;05452ed7-2c69-456c-a5a2-bd2695f3fe19;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Korrektur IOT Fehler;70;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
53788dc7-d559-40ab-bc0c-d04434453de8;24b83529-76d2-4b5c-8605-26c40dc94b3a;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e129175c-d406-43c9-a0df-3d29d84b5153;048d913d-60fd-486d-af07-7f6268d07f82;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
2918bb73-498b-45b9-aee4-fee3cecde358;467549fc-7345-4a19-917f-f47a9cffa7d6;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Durchführung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
d7f03e0a-d1ef-4c8d-934e-f78319b24949;467549fc-7345-4a19-917f-f47a9cffa7d6;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
75e7015b-0478-4673-8edc-80c2d83e0984;e570e3ee-8c58-47e9-8120-7ffe34f7358d;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
f5ac8f41-5d5e-4219-836b-92f76cd2798a;27cafbd7-44c4-46e7-a5c6-658ae921536f;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
03b60eaf-6c9a-4ba0-809f-005174fbafc4;a6900747-7c79-457c-b75c-3aa177237f08;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
de7a8cb3-d7e3-43ba-b23f-492aa702ad03;1420b7f9-ccc8-460b-8b44-7024d1705e6c;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
7ec73bfc-0a5f-4d89-9e45-3d46e8cf7c81;3b2533bc-5bd9-459d-b97d-f1f1dd01ec2c;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Korrektur IOT Fehler;70;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
0d55d827-f44a-4beb-8549-f35f1415d66f;34bde394-a0d4-415a-b7b5-763bf884f8fc;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
668fa5d6-f46e-44f1-97de-1529cd843fcb;ce9f8e2a-efe4-487e-802f-62451eee0d82;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
dddac9c3-b456-4e18-9bda-562e03d0e411;0055b8cb-16ce-46f6-9e54-bdc2b88f3988;3;d439e362-ecdf-4d78-8fed-86c7c639b131;Umsetzung;1;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
